Ethnicity,Ethnicity_type,Standard Ethnicity,Ethnicity with parent,Parent,Parent-child order
asian/asian british: indian,,Indian,Asian - Indian,Asian,103
asian/asian british: other,,Asian other,Asian - Other,Asian,109
asian/asian british: pakistani,,Pakistani,Asian - Pakistani,Asian,104
bame,,Ethnic Minority,Ethnic Minority,Ethnic Minority,800
bangladeshi,,Bangladeshi,Asian - Bangladeshi,Asian,101
black,,Black,Black,Black,200
black - african,,Black African,Black - African,Black,201
black - any other,,Black other,Black - Other,Black,209
black - any other black,,Black other,Black - Other,Black,209
black - caribbean,,Black Caribbean,Black - Caribbean,Black,202
black - other,,Black other,Black - Other,Black,209
black / african / caribbean / black british,,Black,Black,Black,200
black african,,Black African,Black - African,Black,201
black african/caribbean/black british,,Black,Black,Black,200
black caribbean,,Black Caribbean,Black - Caribbean,Black,202
black or black british,,Black,Black,Black,200
black or black british - african,,Black African,Black - African,Black,201
black or black british - any other black background,,Black other,Black - Other,Black,209
black or black british - caribbean,,Black Caribbean,Black - Caribbean,Black,202
black other,,Black other,Black - Other,Black,209
black-african,,Black African,Black - African,Black,201
black-caribbean,,Black Caribbean,Black - Caribbean,Black,202
"black, african, caribbean or black british: african",,Black African,Black - African,Black,201
"black, african, caribbean or black british: caribbean",,Black Caribbean,Black - Caribbean,Black,202
"black, african, caribbean or black british: other",,Black other,Black - Other,Black,209
black: other,,Black other,Black - Other,Black,209
black/ african/ caribbean/ black british,,Black,Black,Black,200
black/african/caribbean/black british,,Black,Black,Black,200
black/black british,,Black,Black,Black,200
bme,,Ethnic Minority,Ethnic Minority,Ethnic Minority,800
caribbean,,Black Caribbean,Black - Caribbean,Black,202
chinese,,Chinese,Asian - Chinese,Asian,102
chinese  - chinese,,Chinese,Asian - Chinese,Asian,102
chinese - chinese,,Chinese,Asian - Chinese,Asian,102
chinese and other,,Chinese and other,Chinese and other,Chinese and other,600
chinese or other,,Chinese and other,Chinese and other,Chinese and other,600
chinese or other ethnic group,,Chinese and other,Chinese and other,Chinese and other,600
english / welsh / scottish / northern irish / british,,White British,White - British,White,401
ethnic minorities,,Ethnic Minority,Ethnic Minority,Ethnic Minority,800
ethnic minority,,Ethnic Minority,Ethnic Minority,Ethnic Minority,800
ethnicity_major_any_other_ethnic_group,,Other,Other,Other,600
ethnicity_major_asian_total,,Asian,Asian,Asian,100
ethnicity_major_black_total,,Black,Black,Black,200
ethnicity_major_chinese,,Chinese,Chinese - Chinese,Chinese,500
ethnicity_major_mixed_total,,Mixed,Mixed,Mixed,300
ethnicity_major_unclassified,,Unclassified,Unclassified,Unclassified,750
ethnicity_major_white_total,,White,White,White,400
ethnicity_minor_any_other_asian_background,,Asian other,Asian - Other,Asian,109
ethnicity_minor_any_other_black_background,,Black other,Black - Other,Black,209
ethnicity_minor_any_other_ethnic_group,,Any other,Other - Any other,Other,609
ethnicity_minor_any_other_mixed_background,,Mixed other,Mixed - Other,Mixed,309
ethnicity_minor_any_other_white_background,,White other,White - other,White,409
ethnicity_minor_bangladeshi,,Bangladeshi,Asian - Bangladeshi,Asian,101
ethnicity_minor_black_african,,Black African,Black - African,Black,201
ethnicity_minor_black_caribbean,,Black Caribbean,Black - Caribbean,Black,202
ethnicity_minor_chinese,,Chinese,Asian - Chinese,Asian,102
ethnicity_minor_gypsy_roma,,White Gypsy/Roma,White - Gypsy/Roma,White,404
ethnicity_minor_indian,,Indian,Asian - Indian,Asian,103
ethnicity_minor_irish,,White Irish,White - Irish,White,402
ethnicity_minor_pakistani,,Pakistani,Asian - Pakistani,Asian,104
ethnicity_minor_traveller_of_irish_heritage,,White Irish Traveller,White - Irish Traveller,White,403
ethnicity_minor_unclassified,,Unclassified,Unclassified,Unclassified,750
ethnicity_minor_white_and_asian,,Mixed White/Asian,Mixed - White/Asian,Mixed,301
ethnicity_minor_white_and_black_african,,Mixed White/Black African,Mixed - White/Black African,Mixed,302
ethnicity_minor_white_and_black_caribbean,,Mixed White/Black Caribbean,Mixed - White/Black Caribbean,Mixed,303
ethnicity_minor_white_british,,White British,White - British,White,401
ethnicity_minority_ethnic_pupil,,Ethnic Minority,Ethnic Minority,Ethnic Minority,800
gypsy / roma,,White Gypsy/Roma,White - Gypsy/Roma,White,404
gypsy or irish traveller,,White Gypsy/Roma,White - Gypsy/Roma,White,404
indian,,Indian,Asian - Indian,Asian,103
irish,,White Irish,White - Irish,White,402
mixed,,Mixed,Mixed,Mixed,300
mixed - any other,,Mixed other,Mixed - Other,Mixed,309
mixed - any other mixed,,Mixed other,Mixed - Other,Mixed,309
mixed - any other mixed background,,Mixed other,Mixed - Other,Mixed,309
mixed - other,,Mixed other,Mixed - Other,Mixed,309
mixed - white and asian,,Mixed White/Asian,Mixed - White/Asian,Mixed,301
mixed - white and black - african,,Mixed White/Black African,Mixed - White/Black African,Mixed,302
mixed - white and black - caribbean,,Mixed White/Black Caribbean,Mixed - White/Black Caribbean,Mixed,303
mixed - white and black african,,Mixed White/Black African,Mixed - White/Black African,Mixed,302
mixed - white and black caribbean,,Mixed White/Black Caribbean,Mixed - White/Black Caribbean,Mixed,303
mixed / multiple ethnic groups,,Mixed other,Mixed - Other,Mixed,309
mixed ethnic groups,,Mixed other,Mixed - Other,Mixed,309
mixed white and asian,,Mixed White/Asian,Mixed - White/Asian,Mixed,301
mixed white and black african,,Mixed White/Black African,Mixed - White/Black African,Mixed,302
mixed white and black caribbean,,Mixed White/Black Caribbean,Mixed - White/Black Caribbean,Mixed,303
mixed: other,,Mixed other,Mixed - Other,Mixed,309
mixed: white & asian,,Mixed White/Asian,Mixed - White/Asian,Mixed,301
mixed: white & black african,,Mixed White/Black African,Mixed - White/Black African,Mixed,302
mixed: white & black caribbean,,Mixed White/Black Caribbean,Mixed - White/Black Caribbean,Mixed,303
mixed/ multiple ethnic groups,,Mixed other,Mixed - Other,Mixed,309
mixed/ multiple/ other,,Mixed other,Mixed - Other,Mixed,309
mixed/multiple ethnic background,,Mixed,Mixed,Mixed,300
mixed/multiple ethnic group,,Mixed,Mixed,Mixed,300
mixed/other,,Mixed other,Mixed - Other,Mixed,309
non-white,,Ethnic Minority,Ethnic Minority,Ethnic Minority,800
not known,,Unknown,Unknown,Unknown,700
not known / prefer not to say,,Unknown,Unknown,Unknown,700
not known/not provided,,Unknown,Unknown,Unknown,700
not recorded,,Unknown,Unknown,Unknown,700
not recorded/unknown,,Unknown,Unknown,Unknown,700
not reported,,Unknown,Unknown,Unknown,700
not stated,,Unknown,Unknown,Unknown,700
not stated/invalid,,Unknown,Unknown,Unknown,700
other,,Other,Other,Other,600
other - any other,,Any other,Other - Any other,Other,609
other - arab,,Arab,Other - Arab,Other,601
other asian,,Asian other,Asian - Other,Asian,109
other ethnic group,,Other,Other,Other,600
other ethnic group: arab,,Arab,Other - Arab,Other,601
other ethnic group: chinese,,Chinese,Other - Chinese,Other,602
other ethnic group: other,,Any other,Other - Any other,Other,609
other ethnic groups,,Other,Other,Other,600
other ethnic groups - any other ethnic group,,Any other,Other - Any other,Other,609
other ethnic groups - chinese,,Chinese,Other - Chinese,Other,602
other ethnicity,,Other,Other,Other,600
other/mixed,,Mixed other,Mixed - Other,Mixed,309
pakistani,,Pakistani,Asian - Pakistani,Asian,104
pakistani/bangladeshi,,Pakistani/Bangladeshi,Asian - Pakistani/Bangladeshi,Asian,105
traveller of irish heritage,,White Irish Traveller,White - Irish Traveller,White,403
unclassified,,Unknown,Unknown,Unknown,700
unknown,,Unknown,Unknown,Unknown,700
unknown ethnicity,,Unknown,Unknown,Unknown,700
unreported,,Unknown,Unknown,Unknown,700
white,,White,White,White,400
white - any other,,White other,White - other,White,409
white - any other white background,,White other,White - other,White,409
white - british,,White British,White - British,White,401
white - gypsy or irish traveller,,White Gypsy or Irish Traveller,White - Gypsy or Irish Traveller,White,405
white - gypsy/roma,,White Gypsy/Roma,White - Gypsy/Roma,White,404
white - irish,,White Irish,White - Irish,White,402
white - irish traveller,,White Irish Traveller,White - Irish Traveller,White,403
white - other,,White other,White - other,White,409
white - traveller of irish heritage,,White Irish Traveller,White - Irish Traveller,White,403
white & asian,,Mixed White/Asian,Mixed - White/Asian,Mixed,301
white & black african,,Mixed White/Black African,Mixed - White/Black African,Mixed,302
white & black caribbean,,Mixed White/Black Caribbean,Mixed - White/Black Caribbean,Mixed,303
white & other,,Mixed White/other,Mixed - White/other,Mixed,308
white and asian,,Mixed White/Asian,Mixed - White/Asian,Mixed,301
white and black african,,Mixed White/Black African,Mixed - White/Black African,Mixed,302
white and black caribbean,,Mixed White/Black Caribbean,Mixed - White/Black Caribbean,Mixed,303
white british,,White British,White - British,White,401
white british & other,,White,White,White,400
white gypsy or irish traveller,,White Gypsy or Irish Traveller,White - Gypsy or Irish Traveller,White,405
white irish,,White Irish,White - Irish,White,402
white other,,White other,White - other,White,409
white-british,,White British,White - British,White,401
"white-british, white-other, asian, black, chinese, mixed, other",,All,All,All,0
white-other,,White other,White - other,White,409
white: british,,White British,White - British,White,401
"white: english, scottish, welsh, northern irish, british",,White British,White - British,White,401
"white: gypsy, irish traveller",,White Gypsy or Irish Traveller,White - Gypsy or Irish Traveller,White,405
white: irish,,White Irish,White - Irish,White,402
white: other,,White other,White - other,White,409
white/black/asian/mixed/chinese/all,,All,All,All,0
any other asian background total,,Asian other,Asian - Other,Asian,109
asian other,,Asian other,Asian - Other,Asian,109
bangladeshi total,,Bangladeshi,Asian - Bangladeshi,Asian,101
black/ african/ caribbean/ black british total,,Black,Black,Black,200
chinese total,,Chinese,Asian - Chinese,Asian,102
gypsy/roma,,White Gypsy/Roma,White - Gypsy/Roma,White,404
indian total,,Indian,Asian - Indian,Asian,103
mixed or multiple,,Mixed,Mixed,Mixed,300
mixed other,,Mixed other,Mixed - Other,Mixed,309
mixed white/asian,,Mixed White/Asian,Mixed - White/Asian,Mixed,301
mixed white/black african,,Mixed White/Black African,Mixed - White/Black African,Mixed,302
mixed white/black caribbean,,Mixed White/Black Caribbean,Mixed - Mixed White/Black Caribbean,Mixed,303
mixed/ multiple ethnic groups total,,Mixed,Mixed,Mixed,300
other ethnic group total,,Other,Other,Other,600
pakistani total,,Pakistani,Asian - Pakistani,Asian,104
white british total,,White British,White - British,White,401
white gypsy/roma,,White Gypsy/Roma,White - Gypsy/Roma,White,404
white irish traveller,,White Irish Traveller,White - Irish Traveller,White,403
white non-british,,White non-British,White - Non British,White,404
white non-british total,,White non-British,White - Non British,White,404
chinese,ONS 2001,Chinese and other,Chinese and other,Chinese and other,600
chinese and other,ONS 2001,Chinese and other,Chinese and other,Chinese and other,600
chinese or other ethnic group,ONS 2001,Chinese and other,Chinese and other,Chinese and other,600
chinese total,ONS 2001,Chinese and other,Chinese and other,Chinese and other,600
other ethnic group: chinese,ONS 2001,Chinese,Chinese and other - Chinese,Chinese and other,602
all other ethnic groups,ONS 2001,Chinese and other,Chinese and other,Chinese and other,600
any other ethnic group,ONS 2001,Chinese and other,Chinese and other,Chinese and other,600
any other ethnicity,ONS 2001,Chinese and other,Chinese and other,Chinese and other,600
arab,ONS 2001,Arab,Chinese and other - Arab,Chinese and other,601
other,ONS 2001,Chinese and other,Chinese and other,Chinese and other,600
other - any other,ONS 2001,Any other,Chinese and other - Any other,Chinese and other,609
other - arab,ONS 2001,Arab,Chinese and other - Arab,Chinese and other,601
other ethnic group,ONS 2001,Chinese and other,Chinese and other,Chinese and other,600
other ethnic group total,ONS 2001,Chinese and other,Chinese and other,Chinese and other,600
other ethnic group: arab,ONS 2001,Arab,Chinese and other - Arab,Chinese and other,601
other ethnic group: chinese,ONS 2001,Chinese,Chinese and other - Chinese,Chinese and other,602
other ethnic group: other,ONS 2001,Any other,Chinese and other - Any other,Chinese and other,609
all,DfE,All,All,All,0
white,DfE,White,White,White,400
white - british,DfE,White British,White - British,White,401
white - irish,DfE,White Irish,White - Irish,White,402
white - traveller of irish heritage,DfE,White Irish Traveller,White - Irish Traveller,White,403
white - gypsy/roma,DfE,White Gypsy/Roma,White - Gypsy/Roma,White,404
white - any other,DfE,White other,White - other,White,409
mixed,DfE,Mixed,Mixed,Mixed,300
mixed - white and black caribbean,DfE,Mixed White/Black Caribbean,Mixed - White/Black Caribbean,Mixed,303
mixed - white and black african,DfE,Mixed White/Black African,Mixed - White/Black African,Mixed,302
mixed - white and asian,DfE,Mixed White/Asian,Mixed - White/Asian,Mixed,301
mixed - any other,DfE,Mixed other,Mixed - Other,Mixed,309
asian,DfE,Asian,Asian,Asian,100
asian - indian,DfE,Indian,Asian - Indian,Asian,103
asian - pakistani,DfE,Pakistani,Asian - Pakistani,Asian,104
asian - bangladeshi,DfE,Bangladeshi,Asian - Bangladeshi,Asian,101
asian - any other,DfE,Asian other,Asian - Other,Asian,109
black,DfE,Black,Black,Black,200
black - caribbean,DfE,Black Caribbean,Black - Caribbean,Black,202
black - african,DfE,Black African,Black - African,Black,201
black - any other,DfE,Black other,Black - Other,Black,209
chinese,DfE,Chinese,Asian - Chinese,Chinese,250
other - any other,DfE,Any other,Other - Any other,Any other,609
